indicator,period,geography,source,description,data,code
Median property prices,2017,Electoral ward,Land Registry,Median price paid for residential properties. Half of the properties are below this price and half are above.,https://sheffwardprofiler.azurewebsites.net/data/housing/data/median_property_prices.csv,https://sheffwardprofiler.azurewebsites.net/data/housing/code/median_property_prices.R
Detached houses,2011,Electoral ward,Census 2011,The percentage of households living in detached houses.,https://sheffwardprofiler.azurewebsites.net/data/housing/data/detached_houses.csv,https://sheffwardprofiler.azurewebsites.net/data/housing/code/detached_houses.R
Semi-detached houses,2011,Electoral ward,Census 2011,The percentage of households living in semi-detached houses.,https://sheffwardprofiler.azurewebsites.net/data/housing/data/semi-detached_houses.csv,https://sheffwardprofiler.azurewebsites.net/data/housing/code/semi-detached_houses.R
Terraced houses,2011,Electoral ward,Census 2011,The percentage of households living in terraced houses.,https://sheffwardprofiler.azurewebsites.net/data/housing/data/terraced_houses.csv,https://sheffwardprofiler.azurewebsites.net/data/housing/code/terraced_houses.R
"Flat, maisonette or apartment",2011,Electoral ward,Census 2011,"The percentage of households living in a flat, maisonette or apartment.",https://sheffwardprofiler.azurewebsites.net/data/housing/data/flats.csv,https://sheffwardprofiler.azurewebsites.net/data/housing/code/flats.R
Owner occupied housing,2011,Electoral ward,Census 2011,"The percentage of households living in accommodation which they own, either outright or with a mortgage or loan.",https://sheffwardprofiler.azurewebsites.net/data/housing/data/owner_occupied_housing.csv,https://sheffwardprofiler.azurewebsites.net/data/housing/code/owner_occupied_housing.R
Social rented housing,2011,Electoral ward,Census 2011,The percentage of households living in accommodation which is owned by local authorities or private registered providers such as housing associations.,https://sheffwardprofiler.azurewebsites.net/data/housing/data/social_rented_housing.csv,https://sheffwardprofiler.azurewebsites.net/data/housing/code/social_rented_housing.R
Private rented housing,2011,Electoral ward,Census 2011,The percentage of households living in accommodation which is rented from a private landlord or letting agency etc.,https://sheffwardprofiler.azurewebsites.net/data/housing/data/private_rented_housing.csv,https://sheffwardprofiler.azurewebsites.net/data/housing/code/private_rented_housing.R
